Model No.,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,CHD Stock,Main,Sample Line,Total
JC1L305M0055,0,1,0,1,0,2,10,1,15
JC1L270M0035,0,0,0,0,0,0,0,0,0
JC1L251M0065,0,0,0,0,0,0,1,0,1
JC1L306M0055,0,0,1,1,1,1,2,0,6
JC1L227M0045,0,0,0,0,0,0,0,0,0
JC1L022M0045,0,0,0,0,0,0,0,0,0
JC1L305M0045,0,0,0,0,0,1,9,0,10
JC1L306M0035,0,0,0,0,1,2,8,0,11
JC1L224M0065,0,0,0,1,0,0,0,0,1
JC1L224M0075,0,1,0,1,1,2,13,1,19
JC1L112M0045,0,0,0,0,0,0,0,0,0
JC1L209M0035,0,0,0,1,2,1,0,0,4
JC1L209M0065,0,1,0,1,1,1,5,1,10
JC1L167M0015,0,0,0,0,0,0,0,0,0
JC1L229M0045,0,0,0,0,0,0,0,0,0
JC1L227M0075,0,0,0,0,0,0,0,0,0
JC1L230M0055,0,0,0,1,2,2,34,1,40
JC1L208M0065,0,1,0,0,2,1,9,1,14
JC1L224M0045,0,1,0,1,0,0,0,0,2
JC1L208M0075,0,1,0,1,2,1,8,1,14
JC1L230M0025,0,0,1,1,1,0,0,0,3
JC1L270M0055,0,0,0,0,1,1,0,1,3
JC1L304M0075,0,0,0,,,,0,0,0
JC1L269M0055,0,1,1,0,0,0,0,0,2
JC1L270M0065,0,1,1,0,1,0,5,1,9
JC1L209M0025,0,0,0,0,0,0,0,0,0
JC1L268M0045,0,1,0,0,0,1,2,1,5
JC1L251M0055,0,0,0,0,0,1,2,0,3
JC1L264M0045,0,0,0,0,0,0,0,0,0
JC1L067M0045,0,0,0,0,0,0,0,0,0
JC1L193M0025,0,0,0,0,0,0,0,0,0
JC1L190M0045,0,0,0,0,0,0,0,0,0
JC1L190M0075,0,0,0,0,0,0,0,0,0
JC1L190M0035,0,0,0,0,0,0,0,0,0
JC1L270M0045,0,0,0,1,1,0,0,0,2
JC1L304M0045,0,0,0,1,2,0,0,0,3
JC1L305M0035,0,0,0,0,1,1,9,0,11
JC1L302M0045,0,0,0,1,0,1,0,0,2
JC1L306M0025,0,0,0,0,0,1,0,0,1
JC1L228M0015,0,1,0,0,0,0,0,0,1
JC1L113M0045,0,0,0,0,0,0,0,0,0
JC1L251M0015,0,0,0,,,,0,0,0
JC1L264M0065,0,0,0,0,1,0,0,0,1
JC1L306M0045,0,0,0,0,1,0,0,0,1
JC1L022M0035,0,0,0,0,0,0,0,0,0
JC1L229M0025,0,0,0,0,0,0,0,0,0
JC1L112M0055,0,0,0,0,0,0,0,0,0
JC1L163M0045,0,0,0,0,0,0,0,0,0
JC1L193M0065,0,0,0,0,0,0,0,0,0
JC1L268M0065,0,0,0,0,0,0,2,1,3
JC1L232M0015,0,0,0,0,0,0,0,0,0
JC1L227M0055,0,0,0,0,0,0,0,0,0
JC1L167M0035,0,0,0,0,0,0,0,0,0
JC1L184M0045,0,0,0,0,0,0,0,0,0
JC1L271M0045,0,1,2,1,1,1,4,1,11
JC1L271M0065,0,0,1,1,1,1,2,1,7
JC1L189M0065,0,0,0,0,0,0,0,0,0
JC1L189M0055,0,0,0,0,0,0,0,0,0
JC1L223M0015,0,0,0,0,0,0,0,0,0
JC1L224M0035,0,0,0,1,0,0,0,0,1
JC1L224M0055,0,0,0,1,0,0,0,0,1
JC1L224M0095,0,1,0,1,2,1,31,1,37
JC1L229M0055,0,0,0,0,0,0,0,0,0
JC1L247M0065,0,0,0,0,0,0,0,0,0
JC1L208M0045,0,0,0,1,3,1,7,0,12
JC1L271M0015,0,1,0,0,0,0,0,0,1
JC1L304M0065,0,0,0,0,0,0,0,0,0
JC1L249M0015,0,0,0,0,0,0,0,0,0
JC1L222M0045,0,0,0,0,0,0,0,0,0
JC1L249M0035,0,0,0,1,0,0,0,0,1
JC1L269M0065,0,0,0,1,0,1,2,1,5
JC1L189M0085,0,0,0,0,0,0,0,0,0
JC1L249M0065,0,0,0,1,1,0,1,0,3
JC1L001M0025,0,0,0,0,0,0,0,0,0
JC1L190M0055,0,0,0,0,0,0,0,0,0
JC1L227M0085,0,0,0,0,0,0,0,0,0
JC1L302M0035,0,0,0,0,0,0,0,0,0
JC1L229M0035,0,0,0,0,0,0,0,0,0
JC1L223M0055,0,1,0,1,2,1,15,1,21
JC1L223M0045,0,0,0,1,2,1,23,1,28
JC1L229M0085,0,0,0,0,0,0,0,0,0
JC1G080L0025,0,0,0,0,0,0,0,0,0
JC1L163M0035,0,0,0,0,0,0,0,0,0
JC1L225M0065,0,0,0,0,0,0,0,0,0
JC1L304M0025,0,0,0,0,0,1,0,0,1
JC1L209M0015,0,0,0,0,1,0,0,0,1
JC1L168M0075,0,0,0,0,0,0,0,0,0
JC1L185M0025,0,0,0,0,0,0,0,0,0
JC1L193M0055,0,1,0,1,1,0,9,0,12
JC1L185M0035,0,0,0,0,0,0,0,0,0
JC1L269M0035,0,0,0,0,0,0,0,0,0
JC1L249M0025,0,0,0,0,1,1,8,0,10
JC1L249M0045,0,0,0,0,1,1,6,0,8
JC1L269M0075,0,1,1,1,0,1,4,1,9
JC1L113M0035,0,0,0,0,0,0,0,0,0
JC1L209M0085,0,0,0,1,1,0,0,0,2
JC1L223M0035,0,1,0,1,3,1,3,1,10
JC1L193M0045,0,0,0,0,0,0,0,0,0
JC1L073M0015,0,0,0,0,0,0,0,0,0
JC1L073M0065,0,0,0,0,0,0,0,0,0
JC1L268M0015,0,0,0,0,0,0,0,0,0
JC1L269M0015,0,0,0,0,0,0,0,0,0
JC1L189M0035,0,0,0,0,0,0,0,0,0
JC1L184M0015,0,0,0,0,0,0,0,0,0
JC1L229M0015,0,0,0,0,0,0,0,0,0
JC1L249M0055,0,0,0,1,1,0,0,0,2
JC1L304M0035,0,0,0,0,0,0,0,0,0
JC1L225M0105,0,1,0,0,0,0,0,0,1
JC1L222M0075,0,0,0,0,0,0,0,0,0
JC1L163M0265,0,0,0,0,0,0,0,0,0
JC1L222M0015,0,0,0,0,0,0,0,0,0
JC1L073M0045,0,0,0,0,0,0,0,0,0
JC1L269M0025,0,0,0,1,0,0,0,1,2
JC1L302M0025,0,0,0,0,0,1,0,0,1
JC1L248M0015,0,0,1,0,0,0,0,0,1
JC1L177M0035,0,0,0,0,0,0,0,0,0
JC1L190M0025,0,0,0,0,0,0,0,0,0
JC1L186M0035,0,0,0,0,0,0,0,0,0
JC1L177M0055,0,0,0,0,0,0,0,0,0
JC1L264M0055,0,0,0,1,1,0,0,0,2
JC1L227M0015,0,0,0,0,0,0,0,0,0
JC1L225M0035,0,0,0,0,0,0,0,0,0
JC1L186M0045,0,0,0,0,0,0,0,0,0
JC1L302M0065,0,0,0,0,0,0,0,0,0
JC1L305M0025,0,1,0,0,0,1,11,0,13
JC1L073M0055,0,0,0,0,0,0,0,0,0
JC1L224M0015,0,0,0,0,0,0,0,0,0
JC1L115M0035,0,0,0,0,0,0,0,0,0
JC1L268M0035,0,0,0,0,0,0,0,0,0
JC1L251M0035,0,0,0,,,,0,0,0
JC1L001M0035,0,0,0,0,0,0,0,0,0
JC1L001M0045,0,0,0,0,0,0,0,0,0
JC1L001M0055,0,0,0,0,0,0,0,0,0
JC1L001M0065,0,0,0,0,0,0,0,0,0
JC1L001M0115,0,0,0,0,0,0,0,0,0
JC1L001M0125,0,0,0,0,0,0,0,0,0
JC1L001M0155,0,0,0,0,0,0,0,0,0
JC1L001M0165,0,0,0,0,0,0,0,0,0
JC1L022M0055,0,0,0,0,0,0,0,0,0
JC1L022M0065,0,0,0,0,0,0,0,0,0
JC1L022M0075,0,0,0,0,0,0,0,0,0
JC1L067M0015,0,0,0,0,0,0,0,0,0
JC1L067M0025,0,0,0,0,0,0,0,0,0
JC1L067M0035,0,0,0,0,0,0,0,0,0
JC1L067M0055,0,0,0,0,0,0,0,0,0
JC1L067M0065,0,0,0,0,0,0,0,0,0
JC1L073M0035,0,0,0,0,0,0,0,0,0
JC1L112M0035,0,0,0,0,0,0,0,0,0
JC1L114M0055,0,0,0,0,0,0,0,0,0
JC1L114M0075,0,0,0,0,0,0,0,0,0
JC1L115M0025,0,0,0,0,0,0,0,0,0
JC1L115M0045,0,0,0,0,0,0,0,0,0
JC1L115M0055,0,0,0,1,0,0,1,0,2
JC1L163M0015,0,0,0,0,0,0,0,0,0
JC1L163M0025,0,0,0,0,0,0,0,0,0
JC1L163M0055,0,0,0,0,0,0,0,0,0
JC1L163M0075,0,0,0,0,0,0,0,0,0
JC1L163M0085,0,0,0,0,0,0,0,0,0
JC1L163M0235,0,0,0,0,0,0,0,0,0
JC1L167M0025,0,0,0,0,0,0,0,0,0
JC1L167M0045,0,0,0,0,0,0,0,0,0
JC1L167M0065,0,0,0,0,0,0,0,0,0
JC1L177M0025,0,0,0,0,0,0,0,0,0
JC1L182M0015,0,0,0,0,0,0,0,0,0
JC1L182M0025,0,0,0,0,0,0,0,0,0
JC1L182M0035,0,0,0,0,0,0,0,0,0
JC1L183M0025,0,0,0,0,0,0,0,0,0
JC1L183M0035,0,0,0,0,0,0,0,0,0
JC1L184M0035,0,1,0,0,0,0,0,0,1
JC1L189M0045,0,0,0,0,0,0,0,0,0
JC1L193M0035,0,0,0,0,0,0,0,0,0
JC1L208M0015,0,0,0,0,0,0,0,0,0
JC1L224M0085,0,1,0,1,0,1,17,1,21
JC1L225M0025,0,0,0,0,0,0,0,0,0
JC1L225M0055,0,0,0,0,0,0,0,0,0
JC1L247M0015,0,0,0,0,0,0,0,0,0
JC1L225M0045,0,0,0,0,0,0,0,0,0
JC1L225M0075,0,0,0,0,0,0,0,0,0
JC1L302M0015,0,0,0,0,0,0,0,0,0
JC1L304M0015,0,0,0,1,1,0,0,1,3
JC1G063M0065,0,0,0,0,0,0,0,0,0
JC1G063M0075,0,0,0,0,0,0,0,0,0
JC1G063P0035,0,0,0,0,0,0,0,0,0
JC1G064M0055,0,0,0,0,0,0,0,0,0
JC1G064M0085,0,0,0,0,0,0,0,0,0
JC1L032L0245,0,0,0,0,0,0,0,0,0
JC1L032M0255,0,0,0,0,0,0,0,0,0
JC1L032M0265,0,0,0,0,0,0,0,0,0
JC1L032M0285,0,0,0,0,0,0,0,0,0
JC1L032M0305,0,0,0,0,0,0,0,0,0
JC1L046L0015,0,0,0,0,0,0,0,0,0
JC1L046L0025,0,0,0,0,0,0,0,0,0
JC1L046L0035,0,0,0,0,0,0,0,0,0
JC1L046M0055,0,0,0,0,0,0,0,0,0
JC1L046M0065,0,0,0,0,0,0,0,0,0
JC1L046M0075,0,0,0,0,0,0,0,0,0
JC1L046M0085,0,0,0,0,0,0,0,0,0
JC1L046M0095,0,0,0,0,0,0,0,0,0
JC1L046M0105,0,0,0,0,0,0,0,0,0
JC1L050L0225,0,0,0,0,0,0,0,0,0
JC1L050L0235,0,0,0,0,0,0,0,0,0
JC1L050L0245,0,0,0,0,0,0,0,0,0
JC1L050M0255,0,0,0,0,0,0,0,0,0
JC1L050M0265,0,0,0,0,0,0,0,0,0
JC1L050M0275,0,0,0,0,0,0,0,0,0
JC1L050M0285,0,0,0,0,0,0,0,0,0
JC1L050M0295,0,0,0,0,0,0,0,0,0
JC1L057M0065,0,0,0,0,0,0,0,0,0
JC1L057M0075,0,0,0,0,0,0,0,0,0
JC1L057M0085,0,0,0,0,0,0,0,0,0
JC1L057M0095,0,0,0,0,0,0,0,0,0
JC1L057M0105,0,0,0,0,0,0,0,0,0
JC1L059M0025,0,0,0,0,0,0,0,0,0
JC1L059M0035,0,0,0,0,0,0,0,0,0
JC1L059M0045,0,0,0,0,0,0,0,0,0
JC1L059M0055,0,0,0,0,0,0,0,0,0
JC1L059M0075,0,0,0,0,0,0,0,0,0
JC1G080L0015,0,0,0,0,0,0,0,0,0
JC1G081P0035,0,0,0,0,0,0,0,0,0
JC1G082M0055,0,0,0,0,0,0,0,0,0
JC1G082M0065,0,0,0,0,0,0,0,0,0
JC1L010M0585,0,0,0,0,0,0,0,0,0
JC1L010M0595,0,0,0,0,0,0,0,0,0
JC1L010M0605,0,0,0,0,0,0,0,0,0
JC1L057L0225,0,0,0,0,0,0,0,0,0
JC1L057L0235,0,0,0,0,0,0,0,0,0
JC1L057L0255,0,0,0,0,0,0,0,0,0
JC1L057M0275,0,0,0,0,0,0,0,0,0
JC1L057M0315,0,0,0,0,0,0,0,0,0
JC1L074M0035,0,0,0,0,0,0,0,0,0
JC1L074M0045,0,0,0,0,0,0,0,0,0
JC1L074M0065,0,0,0,0,0,0,0,0,0
JC1L075M0065,0,0,0,0,0,0,0,0,0
JC1L075M0075,0,0,0,0,0,0,0,0,0
JC1L075M0095,0,0,0,0,0,0,0,0,0
JC1L078M0065,0,0,0,0,0,0,0,0,0
JC1L078M0075,0,0,0,0,0,0,0,0,0
JC1L079M0055,0,0,0,0,0,0,0,0,0
JC1L079M0065,0,0,0,0,0,0,0,0,0
JC1L079M0075,0,0,0,0,0,0,0,0,0
JC1L079M0095,0,0,0,0,0,0,0,0,0
JC1L086M0035,0,0,0,0,0,0,0,0,0
JC1L086M0045,0,0,0,0,0,0,0,0,0
JC1L005M0075,0,0,0,0,0,0,0,0,0
JC1L010M0245,0,0,0,0,0,0,0,0,0
JC1L010M0255,0,0,0,0,0,0,0,0,0
JC1L028M0035,0,0,0,0,0,0,0,0,0
JC1L033M0015,0,0,0,0,0,0,0,0,0
JC1L033M0025,0,0,0,0,0,0,0,0,0
JC1L033M0055,0,0,0,0,0,0,0,0,0
JC1L033M0065,0,0,0,0,0,0,0,0,0
JC1L045M0055,0,0,0,0,0,0,0,0,0
JC1L045M0075,0,0,0,0,0,0,0,0,0
JC1L047M0055,0,0,0,0,0,0,0,0,0
JC1L047M0085,0,0,0,0,0,0,0,0,0
JC1L048M0015,0,0,0,0,0,0,0,0,0
JC1L050M0095,0,0,0,0,0,0,0,0,0
JC1L056M0015,0,0,0,0,0,0,0,0,0
JC1L056M0035,0,0,0,0,0,0,0,0,0
JC1L056M0045,0,0,0,0,0,0,0,0,0
JC1G017P0025,0,0,0,0,0,0,0,0,0
JC1G017P0035,0,0,0,0,0,0,0,0,0
JC1G017P0045,0,0,0,0,0,0,0,0,0
JC1G038L0025,0,0,0,0,0,0,0,0,0
JC1G038L0035,0,0,0,0,0,0,0,0,0
JC1G038L0045,0,0,0,0,0,0,0,0,0
JC1G038L0055,0,0,0,0,0,0,0,0,0
JC1G038M0065,0,0,0,0,0,0,0,0,0
JC1G038M0085,0,0,0,0,0,0,0,0,0
JC1G038M0095,0,0,0,0,0,0,0,0,0
JC1G038M0105,0,0,0,0,0,0,0,0,0
JC1G039M0055,0,0,0,0,0,0,0,0,0
JC1G039M0075,0,0,0,0,0,0,0,0,0
JC1G039P0015,0,0,0,0,0,0,0,0,0
JC1G039P0025,0,0,0,0,0,0,0,0,0
JC1G039P0035,0,0,0,0,0,0,0,0,0
JC1L002M0035,0,0,0,0,0,0,0,0,0
JC1L002M0045,0,0,0,0,0,0,0,0,0
JC1L002M0055,0,0,0,0,0,0,0,0,0
JC1L005L0035,0,0,0,0,0,0,0,0,0
JC1L005L0045,0,0,0,0,0,0,0,0,0
JC1L005M0085,0,0,0,0,0,0,0,0,0
JC1L009M0075,0,0,0,0,0,0,0,0,0
JC1L009M0085,0,0,0,0,0,0,0,0,0
JC1L010M0465,0,0,0,0,0,0,0,0,0
JC1L010M0505,0,0,0,0,0,0,0,0,0
JC1L010M0565,0,0,0,0,0,0,0,0,0
JC1L010M0575,0,0,0,0,0,0,0,0,0
JC1L023M0105,0,0,0,0,0,0,0,0,0
JC1L026M0075,0,0,0,0,0,0,0,0,0
JC1L028M0015,0,0,0,0,0,0,0,0,0
JC1L028M0045,0,0,0,0,0,0,0,0,0
JC1L028M0055,0,0,0,0,0,0,0,0,0
JC1L029M0105,0,0,0,0,0,0,0,0,0
JC1L029M0125,0,0,0,0,0,0,0,0,0
JC1L029M0135,0,0,0,0,0,0,0,0,0
JC1L030M0065,0,0,0,0,0,0,0,0,0
JC1L030M0085,0,0,0,0,0,0,0,0,0
JC1L030M0095,0,0,0,0,0,0,0,0,0
JC1L030M0115,0,0,0,0,0,0,0,0,0
JC1L031M0075,0,0,0,0,0,0,0,0,0
JC1L031M0095,0,0,0,0,0,0,0,0,0
JC1L032M0115,0,0,0,0,0,0,0,0,0
JC1L032M0125,0,0,0,0,0,0,0,0,0
JC1L034M0035,0,0,0,0,0,0,0,0,0
JC1L034M0055,0,0,0,0,0,0,0,0,0
JC1L042M0075,0,0,0,0,0,0,0,0,0
JC1L042M0085,0,0,0,0,0,0,0,0,0
JC1L042M0095,0,0,0,0,0,0,0,0,0
JC1L045M0085,0,0,0,0,0,0,0,0,0
JC1L045M0105,0,0,0,0,0,0,0,0,0
JC1L047M0075,0,0,0,0,0,0,0,0,0
JC1L047M0095,0,0,0,0,0,0,0,0,0
JC1L047M0105,0,0,0,0,0,0,0,0,0
JC1L047M0115,0,0,0,0,0,0,0,0,0
JC1L047M0125,0,0,0,0,0,0,0,0,0
JC1L048M0035,0,0,0,0,0,0,0,0,0
JC1L048M0055,0,0,0,0,0,0,0,0,0
JC1L048M0075,0,0,0,0,0,0,0,0,0
JC1L050M0085,0,0,0,0,0,0,0,0,0
JC1L050M0115,0,0,0,0,0,0,0,0,0
JC1L055M0075,0,0,0,0,0,0,0,0,0
JC1L056M0025,0,0,0,0,0,0,0,0,0
JC1L056M0055,0,0,0,0,0,0,0,0,0
JC1G080L0035,0,0,0,0,0,0,0,0,0
JC1G081P0045,0,0,0,0,0,0,0,0,0
JC1G081P0055,0,0,0,0,0,0,0,0,0
JC1G082P0045,0,0,0,0,0,0,0,0,0
JC1L057M0325,0,0,0,0,0,0,0,0,0
JC1L057M0335,0,0,0,0,0,0,0,0,0
JC1L057M0345,0,0,0,0,0,0,0,0,0
JC1L076L0045,0,0,0,0,0,0,0,0,0
JC1L076L0065,0,0,0,0,0,0,0,0,0
JC1L076M0125,0,0,0,0,0,0,0,0,0
JC1L076M0135,0,0,0,0,0,0,0,0,0
JC1L076M0145,0,0,0,0,0,0,0,0,0
JC1L077L0045,0,0,0,0,0,0,0,0,0
JC1L077M0075,0,0,0,0,0,0,0,0,0
JC1L077M0085,0,0,0,0,0,0,0,0,0
JC1L077M0105,0,0,0,0,0,0,0,0,0
JC1L078M0035,0,0,0,0,0,0,0,0,0
JC1L078M0055,0,0,0,0,0,0,0,0,0
JC1L085M0065,0,0,0,0,0,0,0,0,0
JC1L085M0075,0,0,0,0,0,0,0,0,0
JC1L085M0095,0,0,0,0,0,0,0,0,0
JC1L087M0055,0,0,0,0,0,0,0,0,0
JC1L087M0065,0,0,0,0,0,0,0,0,0
JC1L087M0085,0,0,0,0,0,0,0,0,0
JC1G037L0035,0,0,0,0,0,0,0,0,0
JC1G038L0015,0,0,0,0,0,0,0,0,0
JC1G040P0035,0,0,0,0,0,0,0,0,0
JC1G053P0025,0,0,0,0,0,0,0,0,0
JC1L031M0105,0,0,0,0,0,0,0,0,0
JC1L032L0035,0,0,0,0,0,0,0,0,0
JC1G064L0045,0,0,0,0,0,0,0,0,0
JC1G066L0025,0,0,0,0,0,0,0,0,0
JC1G066L0035,0,0,0,0,0,0,0,0,0
JC1G066L0045,0,0,0,0,0,0,0,0,0
JC1G066M0075,0,0,0,0,0,0,0,0,0
JC1L059M0065,0,0,0,0,0,0,0,0,0
JC1L060M0065,0,0,0,0,0,0,0,0,0
JC1L060M0075,0,0,0,0,0,0,0,0,0
JC1L060M0095,0,0,0,0,0,0,0,0,0
JC1L061L0015,0,0,0,0,0,0,0,0,0
JC1L061M0045,0,0,0,0,0,0,0,0,0
JC1L061M0055,0,0,0,0,0,0,0,0,0
JC1L061M0065,0,0,0,0,0,0,0,0,0
JC1L061M0075,0,0,0,0,0,0,0,0,0
JC1L061M0085,0,0,0,0,0,0,0,0,0
JC1L061M0095,0,0,0,0,0,0,0,0,0
JC1L061M0105,0,0,0,0,0,0,0,0,0
JC1L072M0055,0,0,0,0,0,0,0,0,0
JC1L010M0125,0,0,0,0,0,0,0,0,0
JC1L017M0085,0,0,0,0,0,0,0,0,0
JC1L072M0015,0,0,0,0,0,0,0,0,0
JC1L072M0025,0,0,0,0,0,0,0,0,0
JC1L072M0035,0,0,0,0,0,0,0,0,0
JC1L072M0045,0,0,0,0,0,0,0,0,0
JC1L186M0015,0,0,0,0,0,0,0,0,0
JC1L189M0025,0,0,0,0,0,0,0,0,0
JC1L301M0025,0,0,0,0,0,0,2,1,3
JC1L301M0035,0,0,0,0,0,0,0,0,0
JC1L301M0045,0,0,0,0,0,0,0,1,1
JC1L301M0055,0,0,0,0,0,0,1,1,2
JC1L301M0065,0,0,0,0,0,0,2,1,3
JC1L301M0075,0,0,0,0,0,0,3,1,4
JC1L303M0015,0,0,0,0,0,0,3,1,4
JC1L303M0025,0,0,0,0,0,0,2,1,3
JC1L303M0035,0,0,0,0,0,0,0,1,1
JC1L303M0045,0,0,0,0,0,0,0,1,1
JC1L303M0055,0,0,0,0,0,0,3,1,4
JC1L303M0065,0,0,0,0,0,0,0,1,1
JC1L321L0015,0,0,0,0,0,0,3,1,4
JC1L321L0025,0,0,0,0,0,0,2,1,3
JC1L321L0035,0,0,0,0,0,0,0,1,1
JC1L321L0045,0,0,0,0,0,0,1,1,2
JC1L321L0055,0,0,0,0,0,0,0,1,1
JC1L321L0065,0,0,0,0,0,0,2,1,3
JC1L322M0035,0,0,0,0,0,0,0,0,0
JC1L322M0055,0,0,0,0,0,0,0,0,0
JC1L323M0035,0,0,0,0,0,0,0,1,1
JC1L323M0055,0,0,0,0,0,0,0,0,0
JC1L323M0065,0,0,0,0,0,0,0,0,0
JC1L322M0015,0,0,0,0,0,0,0,1,1
JC1L322M0025,0,0,0,0,0,0,0,1,1
JC1L322M0045,0,0,0,0,0,0,0,0,0
JC1L322M0065,0,0,0,0,0,0,0,0,0
JC1L323M0015,0,0,0,0,0,0,0,1,1
JC1L323M0025,0,0,0,0,0,0,0,1,1
JC1L323M0045,0,0,0,0,0,0,0,0,0
V12040015,0,1,0,0,0,0,0,0,1
V12060017,0,1,0,0,0,0,0,0,1
V16060017,0,0,0,1,0,0,0,0,1
VE2R00322,0,1,0,0,0,0,0,0,1
VE2U00622,0,0,0,1,0,0,0,0,1
VE2W00322,0,1,0,0,0,0,0,0,1
VE2W00622,0,0,0,1,0,0,0,0,1
VE6H00723,0,0,0,0,0,0,0,0,0
VEAA01420,0,1,0,0,0,0,0,0,1
VEBQ01719,0,0,0,1,0,0,0,0,1
VECO03122,0,0,0,1,0,0,0,0,1
VECO03222,0,1,0,0,0,0,0,0,1
VEK400821,0,1,0,0,0,0,0,0,1
VELV00620,0,0,0,1,0,0,0,0,1
VEPM00420,0,1,0,0,0,0,0,0,1
VEPN00520,0,0,0,0,0,0,0,0,0
VERE02120,0,1,0,0,0,0,0,0,1
VERE02320,0,0,0,1,0,0,0,0,1
VERE02420,0,1,0,0,0,0,0,0,1
VESN00722,0,1,0,0,0,0,0,0,1
VESN00922,0,1,0,0,0,0,0,0,1
VET300921,0,1,0,0,0,0,0,0,1
VEVI00620,0,0,0,1,0,0,0,0,1
VEVK00320,0,0,0,1,0,0,0,0,1
VEVK00420,0,0,0,1,0,0,0,0,1
VEVK00720,0,0,0,1,0,0,0,0,1
VEZ200421,0,0,0,0,0,0,0,0,0
VEZ200521,0,0,0,1,0,0,0,0,1
VEZ300621,0,0,0,1,0,0,0,0,1
VEZ400521,0,0,0,1,0,0,0,0,1
VEZ600321,0,0,0,1,0,0,0,0,1
VEZ600421,0,0,0,1,0,0,0,0,1
VE3I00422,0,0,0,0,0,0,0,0,0
VEU300421,0,0,0,0,0,0,0,0,0
VEVK00520,0,0,0,0,0,0,0,0,0
VE6K00523,0,0,0,0,0,1,0,0,1
VE7G00423,0,0,0,0,0,1,0,0,1
VE7F00523,0,0,0,0,0,1,0,0,1
VE7E00423,0,0,0,0,0,1,0,0,1
VE7F00423,0,0,0,0,0,1,0,0,1
VE7B00323,0,0,0,0,0,1,0,0,1
VE8G00424,0,0,0,0,0,1,0,0,1
VE8Q00424,0,0,0,0,0,1,0,0,1
VE8Q00524,0,0,0,0,0,1,0,0,1
VE7G00223,0,0,0,0,0,1,0,0,1
VE8F00324,0,0,0,0,0,1,0,0,1
VEVI00420,0,0,0,0,0,1,0,0,1
VE1D02023,0,0,0,0,0,1,0,0,1
VE2CA0723,0,0,0,0,0,1,0,0,1
VE2S00422,0,0,0,0,0,1,0,0,1
VE2U00522,0,0,0,0,0,1,0,0,1
VE8I00624,0,0,0,0,0,1,0,0,1
VE8D00424,0,0,0,0,0,1,0,0,1
VE9CA0224,0,0,0,0,0,1,0,0,1
VE9CA0324,0,0,0,0,0,1,0,0,1
VEOCA0324,0,0,0,0,0,1,0,0,1
VEZ600723,0,0,0,0,0,1,0,0,1
RC5G011L0025,0,0,0,0,0,0,0,0,0
RC5G011L0035,0,0,0,0,0,0,0,0,0
RC5G011M0055,0,0,0,0,0,0,0,0,0
RC5G011M0065,0,0,0,0,0,0,0,0,0
RC5G011M0085,0,0,0,0,0,0,0,0,0
RC5G012L0025,0,0,0,0,0,0,0,0,0
RC5G012L0045,0,0,0,0,0,0,0,0,0
RC5G012M0065,0,0,0,0,0,0,0,0,0
RC5G012M0075,0,0,0,0,1,1,0,0,2
RC5G012M0085,0,0,0,0,0,0,0,0,0
RC5G013L0015,0,0,0,0,0,0,0,0,0
RC5G013L0025,0,0,0,0,1,1,0,0,2
RC5G013L0035,0,0,0,0,1,0,0,0,1
RC5G013M0085,0,0,0,0,1,1,0,0,2
RC5G013M0095,0,0,0,0,0,0,0,0,0
RC5G013M0105,0,0,0,0,0,0,0,0,0
RC5G013M0115,0,0,0,0,1,1,0,0,2
RC5G016M0055,0,0,0,0,0,0,0,0,0
RC5G016M0065,0,0,0,0,1,1,0,0,2
RC5G016M0075,0,0,0,0,0,0,0,0,0
RC5G016M0085,0,0,0,0,1,1,0,0,2
RC5G016P0015,0,0,0,0,0,0,0,0,0
RC5G016P0025,0,0,0,0,0,0,0,0,0
RC5G016P0035,0,0,0,0,0,1,0,0,1
RC5G016P0045,0,0,0,0,0,0,0,0,0
RC5G018M0055,0,0,0,0,0,0,0,0,0
RC5G018M0065,0,0,0,0,1,1,0,0,2
RC5G018M0075,0,0,0,0,1,1,0,0,2
RC5G018M0085,0,0,0,0,1,1,0,0,2
RC5G018M0095,0,0,0,0,0,0,0,0,0
RC5G018P0015,0,0,0,0,1,1,0,0,2
RC5G018P0025,0,0,0,0,0,0,0,0,0
RC5G018P0035,0,0,0,0,1,1,0,0,2
RC5G018P0045,0,0,0,0,0,0,0,0,0
RC5G042L0015,0,0,0,0,0,0,0,0,0
RC5G042L0025,0,0,0,0,0,0,0,0,0
RC5G042L0035,0,0,0,0,0,0,0,0,0
RC5G042M0045,0,0,0,0,0,0,0,0,0
RC5G042M0065,0,0,0,0,0,0,0,0,0
RC5G044M0015,0,0,0,0,0,0,0,0,0
RC5G044M0025,0,0,0,0,0,0,0,0,0
RC5G044M0035,0,0,0,0,0,0,0,0,0
RC5G044M0045,0,0,0,0,0,0,0,0,0
RC5G044P0065,0,0,0,0,0,0,0,0,0
RC5G044P0075,0,0,0,0,0,0,0,0,0
RC5G044P0085,0,0,0,0,1,1,0,0,2
RC5G045L0025,0,0,0,0,0,0,0,0,0
RC5G045L0035,0,0,0,0,0,0,0,0,0
RC5G045M0055,0,0,0,0,0,0,0,0,0
RC5G045M0065,0,0,0,0,0,1,0,0,1
RC5G045M0075,0,0,0,0,0,0,0,0,0
RC5G046L0015,0,0,0,0,0,0,0,0,0
RC5G046L0025,0,0,0,0,0,0,0,0,0
RC5G046M0055,0,0,0,0,0,0,0,0,0
