Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
Z17004G9MF,0,0,0,0,0,0,0,0
Z35004G7MF,0,0,0,0,0,0,0,0
Z18003G9MF,0,0,0,0,0,0,0,0
Z20006L1MF,0,1,0,1,0,0,1,3
Z18006G7MF,0,0,0,0,0,0,0,0
Z33003G5MF,0,0,0,0,0,0,0,0
Z26003G7MF,0,0,0,0,0,0,0,0
Z15002L1MF,0,0,0,0,0,0,0,0
Z21007L1MF,0,0,0,0,0,0,0,0
Z32003G7MF,0,0,0,0,0,0,0,0
Z35003G4MF,0,0,0,0,0,0,0,0
Z34005L1MF,0,0,0,0,0,0,0,0
Z26005G4MF,0,0,0,0,0,0,0,0
Z35002G9MF,0,0,0,0,0,0,0,0
Z35001G7MF,0,0,0,0,0,0,0,0
Z25004L9MF,0,0,0,0,0,0,0,0
Z33002G2MF,0,0,0,0,0,0,0,0
Z34002L9MF,0,0,0,0,0,0,0,0
Z34004L3MF,0,0,0,0,0,0,0,0
Z32004G1MF,0,0,0,0,0,0,0,0
Z26001G7MF,0,0,0,0,0,0,0,0
Z26002G9MF,0,0,0,0,0,0,0,0
Z26004G2MF,0,0,0,0,0,0,0,0
Z39003G7MF,0,0,0,0,0,0,0,0
Z32002G9MF,0,0,0,0,0,0,0,0
Z38003L3MF,0,1,0,0,0,0,0,1
Z32001G2MF,0,0,0,0,0,0,0,0
Z36001L3MF,0,0,0,0,0,1,0,1
Z43002L1MF,0,0,0,1,0,0,1,2
Z38002L1MF,0,1,0,0,0,0,1,2
Z39005G3MF,0,0,0,0,0,0,0,0
Z40001G2MF,0,0,0,0,0,0,0,0
Z43001L1MF,1,0,0,1,0,0,0,2
Z37002G2MF,1,0,0,0,0,0,0,1
Z37003G3MF,0,0,0,0,0,0,0,0
Z41002L1MF,1,1,0,0,0,0,0,2
Z40002G9MF,0,0,0,0,0,0,0,0
Z05003L1MF,1,0,0,0,0,1,0,2
Y85002L1MF,0,0,0,0,0,1,0,1
Y85001L1MF,0,0,0,0,0,0,1,1
Z15001L1MF,0,0,0,1,0,1,0,2
Y81008G2MF,0,0,0,0,0,0,0,0
Y27013G9MF,0,0,0,0,0,0,0,0
Y88003L1MF,0,0,0,1,0,0,1,2
Y87001L2MF,1,0,0,1,0,0,1,3
Z07002G2MF,0,0,0,0,0,1,0,1
Y87002L1MF,0,0,0,0,0,0,1,1
Y92002L1MF,1,1,0,0,0,0,0,2
Z07003G9MF,0,1,0,1,0,1,1,4
Y89003G2MF,1,0,0,0,0,0,0,1
Y83003G2MF,1,0,0,0,0,0,0,1
Z13003G9MF,0,0,0,0,0,0,0,0
Y81007G7MF,0,0,0,0,0,1,0,1
JC1L248M0085,2,0,0,1,1,1,1,6
JC1L114M0065,0,0,0,0,0,0,0,0
JC1L186M0025,0,0,0,0,0,0,0,0
JC1L168M0055,0,0,0,0,0,0,0,0
JC1L189M0075,0,0,0,0,0,1,0,1
JC1L209M0045,0,1,0,1,0,0,0,2
JC1L306M0015,0,1,0,0,0,0,1,2
JC1L251M0055,0,0,0,0,0,0,0,0
JC1L230M0075,11,1,0,1,0,0,0,13
JC1L168M0035,0,0,0,0,0,0,0,0
JC1L226M0055,0,0,0,0,0,0,0,0
JC1L209M0075,0,0,0,1,0,0,0,1
JC1L209M0055,0,1,0,1,0,0,0,2
JC1L222M0055,0,0,0,0,0,0,0,0
JC1L224M0025,0,0,0,0,0,0,0,0
JC1L163M0225,0,0,0,0,0,0,0,0
JC1L227M0065,0,0,0,0,0,0,0,0
JC1L208M0025,0,0,0,0,0,0,0,0
JC1L271M0035,0,0,0,1,0,0,0,1
JC1L264M0035,0,0,0,0,0,0,0,0
JC1L230M0045,13,1,0,1,0,0,0,15
JC1L228M0055,0,0,0,0,0,0,1,1
JC1L168M0045,0,0,0,0,0,0,0,0
JC1L268M0055,1,1,0,0,0,1,1,4
JC1L163M0275,0,0,0,0,0,0,0,0
JC1L228M0065,0,0,0,0,0,1,0,1
JC1L247M0075,0,0,0,0,0,0,0,0
JC1L163M0255,0,0,0,0,0,0,0,0
JC1L228M0045,0,0,0,0,0,0,1,1
JC1L248M0065,26,1,0,1,0,1,1,30
JC1L167M0055,0,0,0,0,0,0,0,0
JC1L185M0015,0,0,0,0,0,0,0,0
JC1L073M0025,0,0,0,0,0,0,0,0
JC1L227M0025,0,0,0,0,0,0,0,0
JC1L264M0015,0,0,0,0,0,0,0,0
JC1L184M0025,0,0,0,1,0,0,0,1
JC1L264M0025,0,0,0,0,0,0,0,0
JC1L208M0055,0,0,0,0,0,1,0,1
JC1L226M0025,0,0,0,0,0,1,0,1
JC1L247M0025,0,0,0,0,0,0,1,1
JC1L225M0095,0,0,0,0,0,0,0,0
JC1L183M0015,0,0,0,0,0,0,0,0
JC1L222M0025,0,0,0,0,0,0,0,0
JC1L305M0065,0,0,0,1,1,1,1,4
JC1L208M0035,2,1,0,1,0,0,0,4
JC1L113M0025,0,0,0,0,0,0,0,0
JC1L305M0045,0,0,0,0,0,1,0,1
JC1L232M0065,0,0,0,0,0,0,0,0
JC1L022M0045,0,0,0,0,0,0,0,0
JC1L167M0015,0,0,0,0,0,0,0,0
JC1L209M0065,3,1,0,1,0,0,0,5
JC1L112M0045,0,0,0,0,0,0,0,0
JC1L227M0075,0,0,0,0,0,0,0,0
JC1L227M0045,0,0,0,0,0,0,0,0
JC1L209M0025,0,0,0,0,0,0,0,0
JC1L193M0055,9,0,0,1,0,1,1,12
JC1L229M0055,0,0,0,0,0,0,0,0
JC1L249M0065,0,0,0,0,0,2,1,3
JC1L185M0025,0,0,0,0,0,0,0,0
JC1L230M0025,0,0,0,0,1,1,1,3
JC1L249M0025,0,0,0,0,0,2,1,3
JC1L269M0075,1,1,0,1,1,1,1,6
JC1L269M0045,0,0,0,0,0,0,0,0
JC1L230M0055,10,1,0,1,0,0,0,12
JC1L270M0045,0,1,0,0,1,1,1,4
JC1L190M0035,0,0,0,0,0,0,0,0
JC1L193M0025,0,0,0,0,0,0,0,0
JC1L305M0035,0,0,0,1,0,0,1,2
JC1L112M0055,0,0,0,0,0,0,0,0
JC1L306M0045,0,0,0,1,0,1,1,3
JC1L302M0055,0,0,0,0,0,1,1,2
JC1L184M0015,0,0,0,0,0,0,0,0
JC1L163M0045,0,0,0,0,0,0,0,0
JC1L271M0065,0,1,0,0,1,1,1,4
JC1L271M0045,2,1,0,1,2,1,1,8
JC1L229M0025,0,0,0,0,0,0,0,0
JC1L251M0015,1,0,0,0,0,0,0,1
JC1L168M0075,0,0,0,0,0,0,0,0
JC1L304M0055,0,0,0,1,0,0,1,2
JC1L193M0015,0,0,0,0,0,0,0,0
JC1L001M0135,0,0,0,0,0,0,0,0
JC1L225M0085,0,0,0,1,0,1,0,2
JC1L264M0075,0,0,0,0,0,0,0,0
JC1L222M0035,0,0,0,0,0,0,0,0
JC1L115M0045,0,0,0,0,0,0,0,0
JC1L264M0045,0,0,0,0,0,0,0,0
JC1L163M0015,0,0,0,0,0,0,0,0
JC1L167M0025,0,0,0,0,0,0,0,0
JC1L163M0025,0,0,0,0,0,0,0,0
JC1L115M0025,0,0,0,0,0,0,0,0
JC1L163M0055,0,0,0,0,0,0,0,0
JC1L163M0235,0,0,0,0,0,0,0,0
JC1L182M0015,0,0,0,0,0,0,0,0
JC1L114M0075,0,0,0,0,0,0,0,0
JC1L177M0025,0,0,0,0,0,0,0,0
JC1L182M0025,0,0,0,0,0,0,0,0
JC1L183M0025,0,0,0,0,0,0,0,0
JC1L182M0035,0,0,0,0,0,0,0,0
JC1L193M0035,0,0,0,0,0,0,0,0
JC1L183M0035,0,0,0,0,0,0,0,0
JC1L223M0045,9,1,0,0,0,0,0,10
JC1L167M0065,0,0,0,0,0,0,0,0
JC1L227M0015,0,0,0,0,0,0,0,0
JC1L073M0035,0,0,0,0,0,0,0,0
JC1L186M0045,0,0,0,0,0,0,0,0
JC1L177M0055,0,0,0,0,0,0,0,0
JC1L224M0015,0,0,0,0,0,0,0,0
JC1L304M0025,0,0,0,0,0,0,1,1
JC1L305M0025,0,0,0,1,0,2,0,3
JC1L269M0025,0,1,0,0,0,1,1,3
JC1L247M0015,0,0,0,0,0,0,0,0
JC1L184M0045,0,0,0,0,0,0,0,0
JC1L247M0035,0,0,0,0,0,0,0,0
JC1L209M0035,0,0,0,0,0,0,0,0
JC1L247M0055,0,0,0,0,0,0,0,0
JC1L208M0015,0,0,0,0,0,0,0,0
JC1L268M0065,0,1,0,0,0,2,0,3
JC1L163M0215,0,0,0,0,0,0,0,0
JC1L186M0065,0,0,0,0,0,0,0,0
JC1L224M0035,0,0,0,0,0,1,1,2
JC1L226M0065,0,0,0,0,0,1,0,1
JC1L168M0085,0,0,0,0,0,0,0,0
JC1L224M0095,51,1,0,1,0,1,0,54
JC1L167M0045,0,0,0,0,0,0,0,0
JC1L189M0015,0,0,0,0,0,0,0,0
JC1L304M0035,0,0,0,0,0,0,0,0
JC1L230M0035,0,0,0,0,0,0,0,0
JC1L229M0085,0,0,0,0,0,0,0,0
JC1L189M0045,0,0,0,0,0,0,0,0
JC1L225M0015,0,0,0,0,0,0,0,0
JC1L185M0035,0,0,0,0,0,0,0,0
JC1L251M0075,0,0,0,0,0,0,0,0
JC1L112M0025,0,0,0,0,0,0,0,0
JC1L269M0055,0,0,0,1,1,1,0,3
JC1L268M0045,0,1,0,1,0,2,1,5
JC1L305M0055,1,1,0,1,0,2,1,6
JC1L251M0025,0,0,0,0,0,0,0,0
JC1L163M0245,0,0,0,1,0,0,0,1
JC1L226M0035,0,0,0,0,0,1,0,1
JC1L264M0065,1,0,0,1,0,0,0,2
JC1L222M0075,0,0,0,0,0,0,0,0
JC1L302M0025,0,0,0,0,0,1,0,1
JC1L022M0035,0,0,0,0,0,0,0,0
JC1L193M0045,0,0,0,0,0,0,0,0
JC1L270M0055,0,1,0,0,0,1,1,3
JC1L167M0035,0,0,0,0,0,0,0,0
JC1L223M0065,0,0,0,0,0,0,0,0
JC1L163M0065,0,0,0,0,0,0,0,0
JC1L227M0035,0,0,0,0,0,0,0,0
JC1L067M0045,0,0,0,0,0,0,0,0
JC1L302M0045,0,1,0,0,0,1,1,3
JC1L304M0075,0,0,0,0,0,1,0,1
JC1L251M0065,0,0,0,1,0,0,0,1
JC1L209M0085,0,0,0,0,0,0,0,0
JC1L225M0105,0,0,0,1,0,0,0,1
JC1L249M0035,0,0,0,0,0,0,1,1
JC1L190M0045,0,0,0,0,0,0,0,0
JC1L208M0075,6,1,0,1,0,0,0,8
JC1L229M0035,0,0,0,0,0,0,0,0
JC1L224M0065,1,0,0,1,0,0,1,3
JC1L190M0065,0,0,0,0,0,0,0,0
JC1L229M0045,0,0,0,0,0,0,0,0
JC1L304M0065,0,0,0,0,0,0,0,0
JC1L232M0015,0,0,0,0,0,0,0,0
JC1L223M0015,0,0,0,0,0,0,0,0
JC1L208M0065,1,1,0,1,0,0,0,3
JC1L228M0035,0,0,0,0,0,0,1,1
JC1L226M0045,0,0,0,0,0,0,0,0
JC1G080L0025,0,0,0,0,0,0,0,0
JC1L222M0045,0,0,0,0,0,0,0,0
JC1L022M0025,0,0,0,0,0,0,0,0
JC1L227M0085,0,0,0,0,0,1,0,1
JC1L224M0055,0,0,0,0,0,0,1,1
JC1L114M0055,0,0,0,0,0,0,0,0
JC1L248M0025,2,1,0,1,0,1,1,6
JC1L247M0065,0,0,0,0,0,0,0,0
JC1L073M0075,0,0,0,0,0,0,0,0
JC1L222M0015,0,0,0,0,0,0,0,0
JC1L268M0035,0,0,0,0,0,0,0,0
JC1L226M0015,0,1,0,0,0,1,1,3
JC1L193M0065,0,0,0,0,0,0,0,0
JC1L163M0085,0,0,0,0,0,0,0,0
JC1L186M0055,0,0,0,0,0,0,0,0
JC1L177M0035,0,0,0,0,0,0,0,0
JC1L073M0045,0,0,0,0,0,0,0,0
JC1L224M0045,0,0,0,1,0,0,1,2
JC1L305M0015,0,0,0,0,0,0,0,0
JC1L230M0015,0,0,0,0,0,0,0,0
JC1L223M0025,0,0,0,0,0,0,0,0
JC1L163M0035,0,0,0,0,0,0,0,0
JC1L247M0045,0,0,0,0,0,0,0,0
JC1L228M0015,0,0,0,1,0,0,0,1
JC1L190M0055,0,0,0,0,0,0,0,0
JC1L073M0015,0,0,0,0,0,0,0,0
JC1L248M0075,44,1,0,1,0,1,1,48
JC1L189M0065,0,0,0,0,0,0,0,0
JC1L001M0035,0,0,0,0,0,0,0,0
JC1L223M0055,6,1,0,1,0,0,0,8
JC1L113M0035,0,0,0,0,0,0,0,0
JC1L225M0035,0,0,0,0,0,0,0,0
JC1L163M0265,0,0,0,0,0,0,0,0
JC1L001M0165,0,0,0,0,0,0,0,0
JC1L248M0035,23,1,0,1,0,0,1,26
JC1L208M0045,0,0,0,0,0,0,0,0
JC1L209M0015,0,1,0,0,0,2,1,4
JC1L222M0065,0,0,0,0,0,0,0,0
JC1L228M0075,0,0,0,0,0,0,0,0
JC1L302M0035,0,0,0,0,0,0,0,0
JC1L268M0015,0,0,0,0,0,0,0,0
JC1L248M0055,39,1,0,1,0,2,1,44
JC1L306M0055,0,0,0,0,1,1,1,3
JC1L306M0035,0,0,0,0,0,0,1,1
JC1L073M0065,0,0,0,0,0,0,0,0
JC1L249M0055,0,0,0,0,0,1,1,2
JC1L306M0065,0,0,0,1,0,0,1,2
JC1L270M0035,1,0,0,1,0,0,0,2
JC1L189M0055,0,0,0,0,0,0,0,0
JC1L228M0085,0,0,0,1,0,0,1,2
JC1L001M0045,0,0,0,0,0,0,0,0
JC1L022M0055,0,0,0,0,0,0,0,0
JC1L224M0085,42,1,0,1,0,0,1,45
JC1L225M0025,0,0,0,0,0,0,0,0
JC1L225M0055,0,0,0,0,0,0,0,0
JC1L271M0015,0,0,0,1,0,0,0,1
JC1L270M0065,3,1,0,1,1,2,1,9
JC1L228M0025,0,0,0,0,0,1,1,2
JC1L225M0065,0,0,0,0,0,0,0,0
JC1L229M0015,0,0,0,0,0,0,0,0
JC1L189M0035,0,0,0,0,0,0,0,0
JC1L251M0045,0,0,0,0,0,0,0,0
JC1L248M0045,1,1,0,1,0,0,1,4
JC1L304M0045,0,0,0,1,0,2,1,4
JC1L249M0015,0,0,0,0,0,0,0,0
JC1L269M0015,0,0,0,0,0,0,0,0
JC1L225M0045,0,0,0,0,0,0,0,0
JC1L227M0055,0,0,0,0,0,0,0,0
JC1L163M0075,0,0,0,0,0,0,0,0
JC1L190M0075,0,0,0,0,0,0,0,0
JC1L248M0015,0,0,0,0,1,0,0,1
JC1L067M0025,0,0,0,0,0,0,0,0
JC1L251M0035,0,0,0,0,0,1,0,1
JC1L306M0025,0,0,0,0,0,0,0,0
JC1L269M0065,0,1,0,0,0,1,1,3
JC1L269M0035,0,0,0,0,0,1,0,1
JC1L113M0045,0,0,0,0,0,0,0,0
JC1L115M0035,0,0,0,0,0,0,0,0
JC1L001M0155,0,0,0,0,0,0,0,0
JC1L189M0085,0,0,0,0,0,0,0,0
JC1L001M0115,0,0,0,0,0,0,0,0
JC1L001M0125,0,0,0,0,0,0,0,0
JC1L022M0075,0,0,0,0,0,0,0,0
JC1L073M0055,0,0,0,0,0,0,0,0
JC1L249M0045,0,0,0,1,0,1,0,2
JC1L190M0025,0,0,0,0,0,0,0,0
JC1L223M0035,3,1,0,1,0,0,0,5
JC1L022M0065,0,0,0,0,0,0,0,0
JC1L186M0015,0,0,0,0,0,0,0,0
JC1L067M0055,0,0,0,0,0,0,0,0
JC1L017M0085,0,0,0,0,0,0,0,0
JC1L184M0035,0,0,0,1,0,0,0,1
JC1L112M0035,0,0,0,0,0,0,0,0
JC1L001M0065,0,0,0,0,0,0,0,0
JC1L302M0065,0,0,0,0,0,0,0,0
JC1L186M0035,0,0,0,0,0,0,0,0
JC1L001M0055,0,0,0,0,0,0,0,0
JC1L067M0035,0,0,0,0,0,0,0,0
JC1L067M0015,0,0,0,0,0,0,0,0
JC1L302M0015,0,0,0,0,0,0,0,0
JC1L225M0075,0,0,0,0,0,0,0,0
JC1L001M0025,0,0,0,0,0,0,0,0
JC1L067M0065,0,0,0,0,0,0,0,0
JC1L304M0015,0,1,0,0,0,1,1,3
JC1L115M0055,1,0,0,1,0,0,0,2
JC1L059M0045,0,0,0,0,0,0,0,0
JC1L057M0275,0,0,0,0,0,0,0,0
JC1L010M0595,0,0,0,0,0,0,0,0
JC1L010M0125,0,0,0,0,0,0,0,0
JC1L061M0075,0,0,0,0,0,0,0,0
JC1L032M0305,0,0,0,0,0,0,0,0
JC1L079M0055,0,0,0,0,0,0,0,0
JC1L074M0035,0,0,0,0,0,0,0,0
JC1L023M0105,0,0,0,0,0,0,0,0
JC1L059M0075,0,0,0,0,0,0,0,0
JC1L078M0075,0,0,0,0,0,0,0,0
JC1L033M0065,0,0,0,0,0,0,0,0
JC1L306M0075,0,0,0,0,1,0,0,1
JC1L189M0025,0,0,0,0,0,0,0,0
JC1L002M0055,0,0,0,0,0,0,0,0
JC1L032M0285,0,0,0,0,0,0,0,0
JC1L059M0055,0,0,0,0,0,0,0,0
JC1L033M0015,0,0,0,0,0,0,0,0
JC1L061M0105,0,0,0,0,0,0,0,0
JC1L085M0065,0,0,0,0,0,0,0,0
JC1L045M0085,0,0,0,0,0,0,0,0
JC1L046M0065,0,0,0,0,0,0,0,0
JC1L010M0605,0,0,0,0,0,0,0,0
JC1L076M0135,0,0,0,0,0,0,0,0
JC1L033M0055,0,0,0,0,0,0,0,0
JC1L031M0075,0,0,0,0,0,0,0,0
JC1L033M0025,0,0,0,0,0,0,0,0
JC1L077M0075,0,0,0,0,0,0,0,0
JC1L059M0025,0,0,0,0,0,0,0,0
JC1L057M0075,0,0,0,0,0,0,0,0
JC1L072M0025,0,0,0,0,0,0,0,0
JC1L002M0045,0,0,0,0,0,0,0,0
JC1L079M0065,0,0,0,0,0,0,0,0
JC1L010M0585,0,0,0,0,0,0,0,0
JC1L057M0335,0,0,0,0,0,0,0,0
JC1L061M0095,0,0,0,0,0,0,0,0
JC1L028M0055,0,0,0,0,0,0,0,0
JC1L032M0115,0,0,0,0,0,0,0,0
JC1L072M0055,0,0,0,0,0,0,0,0
JC1L076M0125,0,0,0,0,0,0,0,0
JC1L059M0065,0,0,0,0,0,0,0,0
JC1L072M0015,0,0,0,0,0,0,0,0
JC1L085M0095,0,0,0,0,0,0,0,0
JC1L045M0075,0,0,0,0,0,0,0,0
JC1L057M0065,0,0,0,0,0,0,0,0
JC1L046M0105,0,0,0,0,0,0,0,0
JC1L060M0065,0,0,0,0,0,0,0,0
JC1L042M0095,0,0,0,0,0,0,0,0
JC1L061M0045,0,0,0,0,0,0,0,0
JC1L087M0055,0,0,0,0,0,0,0,0
JC1L050M0085,0,0,0,0,0,0,0,0
JC1L056M0025,0,0,0,0,0,0,0,0
JC1L061M0055,0,0,0,0,0,0,0,0
JC1L076M0145,0,0,0,0,0,0,0,0
JC1L078M0055,0,0,0,0,0,0,0,0
JC1L087M0085,0,0,0,0,0,0,0,0
JC1L046M0075,0,0,0,0,0,0,0,0
JC1L050M0295,0,0,0,0,0,0,0,0
JC1L050M0285,0,0,0,0,0,0,0,0
JC1L059M0035,0,0,0,0,0,0,0,0
JC1L050M0265,0,0,0,0,0,0,0,0
JC1L010M0245,0,0,0,0,0,0,0,0
JC1L010M0465,0,0,0,0,0,0,0,0
JC1L074M0065,0,0,0,0,0,0,0,0
JC1L056M0055,0,0,0,0,0,0,0,0
JC1L072M0035,0,0,0,0,0,0,0,0
JC1L078M0035,0,0,0,0,0,0,0,0
JC1L010M0505,0,0,0,0,0,0,0,0
JC1L045M0105,0,0,0,0,0,0,0,0
JC1L050M0115,0,0,0,0,0,0,0,0
JC1L046M0085,0,0,0,0,0,0,0,0
JC1L072M0045,0,0,0,0,0,0,0,0
JC1L057M0345,0,0,0,0,0,0,0,0
JC1L078M0065,0,0,0,0,0,0,0,0
JC1L046M0095,0,0,0,0,0,0,0,0
JC1L085M0075,0,0,0,0,0,0,0,0
JC1L087M0065,0,0,0,0,0,0,0,0
JC1L032M0255,0,0,0,0,0,0,0,0
JC1L057M0325,0,0,0,0,0,0,0,0
JC1L050M0255,0,0,0,0,0,0,0,0
JC1L046M0055,0,0,0,0,0,0,0,0
JC1L061M0085,0,0,0,0,0,0,0,0
JC1L061M0065,0,0,0,0,0,0,0,0
DW00100684,0,0,0,0,0,0,0,0
DW00100686,0,1,0,0,0,0,1,2
DW00100687,2,1,0,1,0,0,0,4
DW00100208,0,1,0,1,0,0,1,3
DW00100689,0,1,0,0,0,0,1,2
DW00100717,0,0,0,0,0,0,1,1
DW00100683,0,1,0,0,0,0,1,2
DW00100215,0,0,0,0,0,0,0,0
DW00100228,0,0,0,0,0,0,0,0
DW00100230,0,1,0,1,0,0,1,3
DW00100473,0,0,0,1,0,0,0,1
DW00100313,0,0,0,0,0,0,0,0
DW00100590,0,0,0,0,0,0,0,0
DW00100431,0,1,0,1,0,0,0,2
DW00100613K,0,0,0,0,0,0,0,0
DW00100449,0,0,0,0,0,0,0,0
DW00100468,0,0,0,0,0,0,1,1
DW00100579,0,0,0,0,0,0,0,0
DW00100617K,0,0,0,0,0,0,0,0
DW00100625K,0,0,0,0,0,0,0,0
DW00100706,0,1,0,1,0,0,0,2
DW00100162,0,1,0,1,0,0,0,2
DW00100715,0,1,0,1,0,0,0,2
DW00100720,0,1,0,1,0,0,0,2
DW00100163,0,0,0,0,0,0,0,0
DW00100207,0,0,0,0,0,0,0,0
DW00100213K,0,0,0,0,0,0,0,0
DW00100249K,0,0,0,0,0,0,0,0
DW00100415K,0,0,0,0,0,0,0,0
DW00100688,0,1,0,1,0,0,0,2
DW00100401K,0,0,0,0,0,0,0,0
DW00100692,0,1,0,0,0,0,1,2
DW00100485K,0,0,0,0,0,0,0,0
DW00100439,0,0,0,0,0,0,0,0
DW00100545K,0,0,0,0,0,0,0,0
DW00100616K,0,0,0,0,0,0,0,0
DW00100614K,0,0,0,0,0,0,0,0
DW00100565K,0,0,0,0,0,0,0,0
DW00100626K,0,0,0,0,0,0,0,0
DW00100642K,0,0,0,0,0,0,0,0
DW00100633K,0,0,0,0,0,0,0,0
DW00100634K,0,0,0,0,0,0,0,0
DW00100562K,0,0,0,0,0,0,0,0
DW00100358,0,0,0,1,0,0,1,2
DW00100535,0,1,0,0,0,0,1,2
DW00100701,0,1,0,1,0,0,1,3
DW00100220,0,0,0,0,0,0,0,0
DW00100421,0,0,0,0,0,0,1,1
DW00100703,1,1,0,1,0,0,0,3
DW00100307K,0,0,0,0,0,0,0,0
DW00100306K,0,0,0,0,0,0,0,0
DW00100202,0,1,0,0,0,0,1,2
DW00100632K,0,0,0,0,0,0,0,0
DW00100359,0,1,0,1,0,0,1,3
DW00100479,1,1,0,1,0,0,1,4
DW00100730,0,1,0,1,0,0,0,2
DW00100458,0,1,0,0,0,0,1,2
DW00100645K,0,0,0,0,0,0,0,0
DW00100538,0,1,0,0,0,0,1,2
DW00100644K,0,0,0,0,0,0,0,0
DW00100700,0,1,0,0,0,0,1,2
DW00100690,0,0,0,0,0,0,0,0
DW00100639K,0,0,0,0,0,0,0,0
DW00100620K,0,0,0,0,0,0,0,0
DW00100161,2,1,0,1,0,0,0,4
DW00100631K,0,0,0,0,0,0,0,0
DW00100682,0,1,0,1,0,0,1,3
DW00100721,0,1,0,1,0,0,0,2
DW00100685,0,1,0,0,0,0,1,2
DW00100641K,0,0,0,0,0,0,0,0
DW00100719,0,0,0,0,0,0,0,0
DW00100696,0,1,0,0,0,0,1,2
DW00100517,0,1,0,0,0,0,1,2
DW00100699,0,1,0,1,0,0,0,2
DW00100640K,0,0,0,0,0,0,0,0
DW00100509K,0,0,0,0,0,0,0,0
DW00100705,0,1,0,1,0,0,0,2
DW00100698,0,1,0,0,0,0,0,1
DW00100695,0,1,0,0,0,0,1,2
DW00100308K,0,0,0,0,0,0,0,0
DW00100704,0,0,0,0,0,0,0,0
DW00100636K,0,0,0,0,0,0,0,0
DW00100189K,0,0,0,0,0,0,0,0
DW00100702,0,0,0,0,0,0,0,0
DW00100210K,0,0,0,0,0,0,0,0
DW00100202K,0,0,0,0,0,0,0,0
DW00100217K,0,0,0,0,0,0,0,0
DW00100175K,0,0,0,0,0,0,0,0
DW00100231K,0,0,0,0,0,0,0,0
DW00100305,0,1,0,0,0,0,0,1
DW00100247K,0,0,0,0,0,0,0,0
DW00100219K,0,0,0,0,0,0,0,0
DW00100420K,0,0,0,0,0,0,0,0
DW00100172K,0,0,0,0,0,0,0,0
DW00100348K,0,0,0,0,0,0,0,0
DW00100479K,0,0,0,0,0,0,0,0
DW00100419K,0,0,0,0,0,0,0,0
DW00100661,1,0,0,1,0,0,1,3
DW00100437K,0,0,0,0,0,0,0,0
DW00100671,1,0,0,1,0,0,1,3
DW00100517K,0,0,0,0,0,0,0,0
DW00100212K,0,0,0,0,0,0,0,0
DW00100643K,0,0,0,0,0,0,0,0
DW00100432,3,1,0,1,0,0,1,6
DW00100518,2,1,0,1,0,0,1,5
DW00100691,0,1,0,0,0,0,1,2
DW00100218,0,1,0,0,0,0,0,1
DW00100561,0,1,0,0,0,0,0,1
DW00100348,0,1,0,1,0,0,0,2
DW00100461,0,0,0,0,0,0,1,1
DW00100462K,0,0,0,0,0,0,0,0
DW00100593,0,0,0,1,0,0,1,2
DW00100716,0,1,0,1,0,0,0,2
DW00100681,0,1,0,1,0,0,0,2
DW00100637K,0,0,0,0,0,0,0,0
DW00100666,0,0,0,1,0,0,1,2
DW00100203,0,1,0,1,0,0,1,3
DW00100693,0,1,0,0,0,0,1,2
DW00100480,1,1,0,1,0,0,0,3
DW00100246,0,0,0,0,0,0,0,0
DW00100245,0,0,0,0,0,0,0,0
DW00100346,0,0,0,0,0,0,0,0
DW00100436,0,0,0,0,0,0,0,0
DW00100635K,0,0,0,0,0,0,0,0
DW00100697,0,1,0,0,0,0,1,2
DW00100718,0,1,0,1,0,0,0,2
DW00100164,0,1,0,0,0,0,0,1
DW00100206,0,0,0,0,0,0,0,0
DW00100035,0,1,0,0,0,0,0,1
DW00100708,0,0,0,0,0,0,1,1
DW00100711,0,1,0,1,0,0,0,2
DW00100707,0,0,0,0,0,0,1,1
DW00100710,0,1,0,1,0,0,0,2
DW00100714,0,1,0,1,0,0,0,2
DW00100124K,0,0,0,0,0,0,0,0
DW00100009K,0,0,0,0,0,0,0,0
DW00100129K,0,0,0,0,0,0,0,0
DW00100133K,0,0,0,0,0,0,0,0
DW00100713,0,1,0,0,0,0,0,1
DW00100139,0,0,0,0,0,0,0,0
DW00100150K,0,0,0,0,0,0,0,0
DW00100426K,0,0,0,0,0,0,0,0
DW00100475,0,0,0,1,0,0,0,1
DW00100709,0,1,0,0,0,0,1,2
DW00100472K,0,0,0,0,0,0,0,0
DW00100662,0,0,0,1,0,0,1,2
DW00100210,0,0,0,0,0,0,1,1
DW00100580,1,1,0,1,0,0,1,4
DW00100614,0,0,0,0,0,0,1,1
DW00100617,1,1,0,1,0,0,1,4
DW00100578,1,1,0,1,0,0,0,3
DW00100663,0,0,0,1,0,0,1,2
DW00100516K,0,0,0,0,0,0,0,0
DW00100477K,0,0,0,0,0,0,0,0
DW00100536,0,1,0,0,0,0,1,2
DW00100214K,0,0,0,0,0,0,0,0
DW00100694,0,0,0,0,0,0,1,1
DW00100403,1,1,0,1,0,0,0,3
DW00100668,0,0,0,0,0,0,1,1
DW00100478K,0,0,0,0,0,0,0,0
DW00100209,1,1,0,1,0,0,1,4
DW00100669,2,1,0,1,0,0,0,4
DW00100667,2,1,0,1,0,0,1,5
DW00100727,0,1,0,1,0,0,0,2
DW00100306,0,1,0,0,0,0,0,1
DW00100725,0,1,0,1,0,0,0,2
