Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
T1400096302600,0,0,0,0,0,0,0,0,0
T1374071105101,0,0,0,1,0,1,0,0,2
T1504171105101,0,0,0,1,0,0,0,0,1
T0134204420100,0,0,0,0,0,0,0,0,0
T0134204620100,0,0,0,0,0,0,0,0,0
T0134204720100,0,0,0,0,0,0,0,0,0
T0134204405700,0,0,0,0,0,0,0,0,0
T0134204420200,0,0,0,0,0,0,0,0,0
T0134204720200,0,0,0,0,0,0,0,0,0
T0134201720200,0,0,0,0,0,0,0,0,0
T0134201720700,0,0,0,0,0,0,0,0,0
T0134201103200,0,0,0,0,0,0,0,0,0
T0134201105700,0,0,0,0,0,0,0,0,0
T0472204411600,0,0,0,0,0,0,0,0,0
T0472204611600,0,0,0,0,0,0,0,0,0
T0472204711100,0,0,0,0,0,0,0,0,0
T0472204612600,0,0,0,0,0,0,0,0,0
T0472204608600,0,0,0,0,0,0,0,0,0
T0472204601600,0,0,0,0,0,0,0,0,0
T0474204720700,0,0,0,0,0,0,0,0,0
T0474204720701,0,0,0,0,0,0,0,0,0
T0474204420700,0,0,0,0,0,0,0,0,0
T0474204405700,0,0,0,0,0,0,0,0,0
T0474201705100,0,0,0,0,0,0,0,0,0
T0474201705101,0,0,0,0,0,0,0,0,0
T0474201105100,0,0,0,0,0,0,0,0,0
T0564202703100,0,0,0,0,0,0,0,0,0
T0564202705100,0,0,0,0,0,0,0,0,0
T0564202705101,0,0,0,0,0,0,0,0,0
T0564202704100,0,0,0,0,0,0,0,0,0
T0564201701600,0,0,0,0,0,0,0,0,0
T0564202104100,0,0,0,0,0,0,0,0,0
T0264201728100,0,0,0,0,0,0,0,0,0
T0264201728102,0,0,0,0,0,0,0,0,0
T0264201105100,0,0,0,0,0,0,0,0,0
T40148651,0,0,0,0,0,0,0,0,0
T0834201601100,0,0,0,0,0,0,0,0,0
T0834201605100,0,0,0,0,0,0,0,0,0
T0834201105700,0,0,0,0,0,0,0,0,0
T0814201701700,0,0,0,0,0,0,0,0,0
T0814201701701,0,0,0,0,0,0,0,0,0
T0814201705700,0,0,0,0,0,0,0,0,0
T0814201705701,0,0,0,0,0,0,0,0,0
T0814201705702,0,0,0,0,0,0,0,0,0
T0814209705703,0,0,0,0,0,0,0,0,0
T0814209705705,0,0,0,0,0,0,0,0,0
T0814209720700,0,0,0,0,0,0,0,0,0
T0914204404100,0,0,0,0,0,0,0,0,0
T0914204405100,0,0,0,0,0,0,0,0,0
T0914204605100,0,0,0,0,0,0,0,0,0
T0914204605101,0,0,0,0,0,0,0,0,0
T0914204705100,0,0,0,0,0,0,0,0,0
T0914204705101,0,0,0,0,0,0,0,0,0
T0914204604100,0,0,0,0,0,0,0,0,0
T0914204705701,0,0,0,0,0,0,0,0,0
T0914204705700,0,0,0,0,0,0,0,0,0
T0914204605104,0,0,0,0,0,0,0,0,0
T0752201110100,0,0,0,0,0,0,0,0,0
T0752201110101,0,0,0,0,0,0,0,0,0
T0752201110600,0,0,0,0,0,0,0,0,0
T0752201110601,0,0,0,0,0,0,0,0,0
T0752201701700,0,0,0,0,0,0,0,0,0
T0752201704700,0,0,0,0,0,0,0,0,0
T1104204705100,0,0,0,0,0,0,0,0,0
T1104204405100,0,0,0,0,0,0,0,0,0
T1214204405100,0,0,0,0,0,0,0,0,0
T1214204705100,0,0,0,0,0,0,0,0,0
T1214204705101,0,0,0,0,0,0,0,0,0
T1214204705102,0,0,0,0,0,0,0,0,0
T1214204705103,0,0,0,0,0,0,0,0,0
T1214204705104,0,0,0,0,0,0,0,0,0
T0642102201600,0,0,0,0,0,0,0,0,0
T0642102205600,0,0,0,0,0,0,0,0,0
T0643102205100,0,0,0,0,0,0,0,0,0
T0643102205600,0,0,0,0,0,0,0,0,0
T0822106211600,0,0,0,0,0,0,0,0,0
T0733101101700,0,0,0,0,0,0,0,0,0
T0733101111600,0,0,0,0,0,0,0,0,0
T0733101105700,0,0,0,0,0,0,0,0,0
T0733102201700,0,0,0,0,0,0,0,0,0
T0733101101701,0,0,0,0,0,0,0,0,0
T0733101105701,0,0,0,0,0,0,0,0,0
T0733102605700,0,0,0,0,0,0,0,0,0
T02126571,0,0,0,0,0,0,0,0,0
T02128552,0,0,0,0,0,0,0,0,0
T02228582,0,0,0,0,0,0,0,0,0
T0232101611100,0,0,0,0,0,0,0,0,0
T0232101611101,0,0,0,0,0,0,0,0,0
T0232101105600,0,0,0,0,0,0,0,0,0
T0232102211700,0,0,0,0,0,0,0,0,0
T0032093611700,0,0,0,0,0,0,0,0,0
T0942101605100,0,0,0,0,0,0,0,0,0
T0942101111100,0,0,0,0,0,0,0,0,0
T0942102211100,0,0,0,0,0,0,0,0,0
T0942101112100,0,0,0,1,0,1,0,0,2
T0942101601100,0,0,0,0,0,0,0,0,0
T0942103311100,0,0,0,0,0,0,0,0,0
T0942101611100,0,0,0,0,0,0,0,0,0
T0942102211101,0,0,0,0,0,0,0,0,0
T0942102611101,0,0,0,0,0,0,0,0,0
T0942101105100,0,0,0,0,0,0,0,0,0
T0942103311101,0,0,0,1,0,0,0,0,1
T0942101111600,0,0,0,0,0,0,0,0,0
T0942103311600,0,0,0,0,0,0,0,0,0
T0942103311601,0,0,0,0,0,0,0,0,0
T0073091105300,0,0,0,0,0,0,0,0,0
T0073091111300,0,0,0,1,0,0,0,0,1
T0073091105600,0,0,0,0,0,0,0,0,0
T0073091111600,0,0,0,0,0,0,0,0,0
T0073091111601,0,0,0,0,0,0,0,0,0
T0580091103100,0,0,0,0,0,0,0,0,0
T0580091105100,0,0,0,0,0,0,0,0,0
T0580093303100,0,0,0,0,0,0,0,0,0
T0580093303101,0,0,0,0,0,0,0,0,0
T0580093311100,0,0,0,0,0,0,0,0,0
T0581091103600,0,0,0,0,0,0,0,0,0
T0581091104100,0,0,0,0,0,0,0,0,0
T0581091603100,0,0,0,0,0,0,0,0,0
T0581091605600,0,0,0,0,0,0,0,0,0
T0581093303100,0,0,0,0,0,0,0,0,0
T0581093345600,0,0,0,0,0,0,0,0,0
T0581093603100,0,0,0,0,0,0,0,0,0
T0842101111601,0,0,0,0,0,0,0,0,0
T0842102201700,0,0,0,0,0,0,0,0,0
T0842103311700,0,0,0,0,0,0,0,0,0
T0842102211700,0,0,0,0,0,0,0,0,0
T0842101111701,0,0,0,0,0,0,0,0,0
T0842101101701,0,0,0,0,0,0,0,0,0
T0842101105700,0,0,0,0,0,0,0,0,0
T0842101101700,0,0,0,0,0,0,0,0,0
T0842101611600,0,0,0,0,0,0,0,0,0
T0722071103800,0,0,0,0,0,0,0,0,0
T0722071111600,0,0,0,0,0,0,0,0,0
T0722071111800,0,0,0,0,0,0,0,0,0
T0722071112800,0,0,0,0,0,0,0,0,0
T0722072211800,0,0,0,0,0,0,0,0,0
T0722072211801,0,0,0,0,0,0,0,0,0
T0722072211802,0,0,0,0,0,0,0,0,0
T0722072229800,0,0,0,0,0,0,0,0,0
T0722101111800,0,0,0,0,0,0,0,0,0
T0722101103800,0,0,0,0,0,0,0,0,0
T0722101105800,0,0,0,0,0,0,0,0,0
T0722102203800,0,0,0,0,0,0,0,0,0
T0722102229800,0,0,0,0,0,0,0,0,0
T0720101111800,0,0,0,0,0,0,0,0,0
T0903101611100,0,0,0,0,0,0,0,0,0
T0903101612600,0,0,0,0,0,0,0,0,0
T0903106611600,0,0,0,0,0,0,0,0,0
T0903101111100,0,0,0,0,0,0,0,0,0
T0903101112100,0,0,0,0,0,0,0,0,0
T0903101111600,0,0,0,0,0,0,0,0,0
T0903102211100,0,0,0,0,0,0,0,0,0
T0903103738100,0,0,0,0,0,0,0,0,0
T0903103311100,0,0,0,0,0,0,0,0,0
T0903101111101,0,0,0,0,0,0,0,0,0
T0903101712100,0,0,0,0,0,0,0,0,0
T0960091112100,0,0,0,0,0,0,0,0,0
T0960091113100,0,0,0,0,0,0,0,0,0
T0960091115100,0,0,0,0,0,0,0,0,0
T0960091143100,0,0,0,0,0,0,0,0,0
T0960091111600,0,0,0,0,0,0,0,0,0
T0960096111600,0,0,0,0,0,0,0,0,0
T0960092211100,0,0,0,0,0,0,0,0,0
T0502071603300,0,0,0,0,0,0,0,0,0
T0502071610600,0,0,0,0,0,0,0,0,0
T0502071605700,0,0,0,0,0,0,0,0,0
T0502071611600,0,0,0,0,0,0,0,0,0
T0502071611603,0,0,0,0,0,0,0,0,0
T0502073601700,0,0,0,0,0,0,0,0,0
T0502073601701,0,0,0,0,0,0,0,0,0
T0502071603100,0,0,0,0,0,0,0,0,0
T0502071603700,0,0,0,0,0,0,0,0,0
T0502071603200,0,0,0,0,0,0,0,0,0
T0502071101104,0,0,0,0,0,0,0,0,0
T0502073711704,0,0,0,0,0,0,0,0,0
T0502071711704,0,0,0,0,0,0,0,0,0
T0502073701704,0,0,0,0,0,0,0,0,0
T0502071111705,0,0,0,0,0,0,0,0,0
T0502071711705,0,0,0,0,0,0,0,0,0
T0502073701705,0,0,0,0,0,0,0,0,0
T0502071611700,0,0,0,0,0,0,0,0,0
T0502171611200,0,0,0,0,0,0,0,0,0
T0502171611201,0,0,0,0,0,0,0,0,0
T0502171605200,0,0,0,0,0,0,0,0,0
T0502171605201,0,0,0,0,0,0,0,0,0
T0502173611200,0,0,0,0,0,0,0,0,0
T0502173611201,0,0,0,0,0,0,0,0,0
T0502171111200,0,0,0,0,0,0,0,0,0
T0502171711700,0,0,0,0,0,0,0,0,0
T0502176711700,0,0,0,0,0,0,0,0,0
T0502176711701,0,0,0,0,0,0,0,0,0
T1031101103300,0,0,0,0,0,0,0,0,0
T1031101104300,0,0,0,0,0,0,0,0,0
T1031101705300,0,0,0,0,0,0,0,0,0
T1031102203300,0,0,0,0,0,0,0,0,0
T1031102603300,0,0,0,0,0,0,0,0,0
T1031103311300,0,0,0,0,0,0,0,0,0
T1033101103100,0,0,0,0,0,0,0,0,0
T1033101112300,0,0,0,0,0,0,0,0,0
T1033101603300,0,0,0,0,0,0,0,0,0
T1033103603300,0,0,0,0,0,0,0,0,0
T1033103611100,0,0,0,0,0,0,0,0,0
T1033103611101,0,0,0,0,0,0,0,0,0
T1033103611300,0,0,0,0,0,0,0,0,0
T1033103611301,0,0,0,0,0,0,0,0,0
T1032101601700,0,0,0,0,0,0,0,0,0
T1032101601800,0,0,0,0,0,0,0,0,0
T1032103601700,0,0,0,0,0,0,0,0,0
T1032103601800,0,0,0,0,0,0,0,0,0
T1053091111600,0,0,0,0,0,0,0,0,0
T1053092211600,0,0,0,0,0,0,0,0,0
T1122101103100,0,0,0,0,0,0,0,0,0
T1122101104100,0,0,0,0,0,0,0,0,0
T1122103305100,0,0,0,0,0,0,0,0,0
T1122103306100,0,0,0,0,0,0,0,0,0
T1122103345100,0,0,0,0,0,0,0,0,0
T1122103605100,0,0,0,0,0,0,0,0,0
T1122103311100,0,0,0,0,0,1,0,0,1
T1122101104600,0,0,0,0,0,1,0,0,1
T1122103345600,0,0,0,0,0,1,0,0,1
T1122101111300,0,0,0,0,0,0,0,0,0
T1122102211300,0,0,0,0,0,0,0,0,0
T1122102211301,0,0,0,0,0,0,0,0,0
T1122103311300,0,0,0,0,0,0,0,0,0
T1131091103600,0,0,0,0,0,0,0,0,0
T1131091611600,0,0,0,0,0,0,0,0,0
T1131091611601,0,0,0,0,0,0,0,0,0
T1131091612600,0,0,0,0,0,0,0,0,0
T1131093311600,0,0,0,0,0,0,0,0,0
T1131093611600,0,0,0,0,0,0,0,0,0
T1131093612600,0,0,0,0,0,0,0,0,0
T0484172705700,0,0,0,0,0,0,0,0,0
T0484172705705,0,0,0,0,0,0,0,0,0
T0484173705700,0,0,0,0,0,0,0,0,0
T0484172705706,0,0,0,0,0,0,0,0,0
T0484171701200,0,0,0,0,0,0,0,0,0
T0484171711600,0,0,0,0,0,0,0,0,0
T0484172701200,0,0,0,0,0,0,0,0,0
T0482171705700,0,0,0,0,0,0,0,0,0
T0482171701700,0,0,0,0,0,0,0,0,0
T0482172701700,0,0,0,0,0,0,0,0,0
T0664271704700,0,0,0,0,0,0,0,0,0
T0664271705701,0,0,0,0,0,0,0,0,0
T0664271705700,0,0,0,0,0,0,0,0,0
T0664271104700,0,0,0,0,0,0,0,0,0
T0664071104702,0,0,0,0,0,0,0,0,0
T0664071705703,0,0,0,0,0,0,0,0,0
T0446142603100,0,0,0,0,0,0,0,0,0
T0446142605100,0,0,0,0,0,0,0,0,0
T0446142103100,0,0,0,0,0,0,0,0,0
T0446142105100,0,0,0,0,0,0,0,0,0
T0444172703100,0,0,0,0,0,0,0,0,0
T0444172103100,0,0,0,0,0,0,0,0,0
T1004271105100,0,0,0,0,0,0,0,0,0
T1004273620100,0,0,0,0,0,0,0,0,0
T1004171103100,0,0,0,0,0,0,0,0,0
T1004171105100,0,0,0,0,0,0,0,0,0
T1004171605100,0,0,0,0,0,0,0,0,0
T1004173605100,0,0,0,0,0,0,0,0,0
T1004173720100,0,0,0,0,0,0,0,0,0
T1004171105101,0,0,0,0,0,0,0,0,0
T1004301105100,0,0,0,0,0,0,0,0,0
T1004301605100,0,0,0,0,0,0,0,0,0
T1004303605100,0,0,0,0,0,0,0,0,0
T1004303720100,0,0,0,0,0,0,0,0,0
T1004301103100,0,0,0,0,0,0,0,0,0
T1004301604100,0,0,0,0,0,0,0,0,0
T1004281605100,0,0,0,0,0,0,0,0,0
T0674171103100,0,0,0,0,0,0,0,0,0
T0674172203100,0,0,0,0,0,0,0,0,0
T0674173304100,0,0,0,0,0,0,0,0,0
T0394171104702,0,0,0,0,0,0,0,0,0
T0394171103700,0,0,0,0,0,0,0,0,0
T0394171104703,0,0,0,0,0,0,0,0,0
T0554171601700,0,0,0,0,0,0,0,0,0
T0554171605700,0,0,0,0,0,0,0,0,0
T0554171604700,0,0,0,0,0,0,0,0,0
T0554171701700,0,0,0,0,0,0,0,0,0
T0554171705700,0,0,0,0,0,0,0,0,0
T0554171105700,0,0,0,0,0,0,0,0,0
T0554171104700,0,0,0,0,0,0,0,0,0
T0554171129701,0,0,0,0,0,0,0,0,0
T0554171701703,0,0,0,0,0,0,0,0,0
T0554101601700,0,0,0,0,0,0,0,0,0
T0554101603700,0,0,0,0,0,0,0,0,0
T0554101604700,0,0,0,0,0,0,0,0,0
T0554101605700,0,0,0,0,0,0,0,0,0
T0554101103700,0,0,0,0,0,0,0,0,0
T0554101104700,0,0,0,0,0,0,0,0,0
T0554101105700,0,0,0,0,0,0,0,0,0
T0554101101700,0,0,0,0,0,0,0,0,0
T0552171603201,0,0,0,0,0,0,0,0,0
T0552171603202,0,0,0,0,0,0,0,0,0
T0552171603300,0,0,0,0,0,0,0,0,0
T0552171603301,0,0,0,0,0,0,0,0,0
T0552171603302,0,0,0,0,0,0,0,0,0
T0552171103300,0,0,0,0,0,0,0,0,0
T0552171111300,0,0,0,0,0,0,0,0,0
T0552171603800,0,0,0,0,0,0,0,0,0
T0554301605700,0,0,0,0,0,0,0,0,0
T0554301101700,0,0,0,0,0,0,0,0,0
T0554301105700,0,0,0,0,0,0,0,0,0
T0554271105700,0,0,0,0,0,0,0,0,0
T0554271101700,0,0,0,0,0,0,0,0,0
T0554271705700,0,0,0,0,0,0,0,0,0
T0554271605700,0,0,0,0,0,0,0,0,0
T0554271601700,0,0,0,0,0,0,0,0,0
T0954171603700,0,0,0,0,0,0,0,0,0
T0954173603700,0,0,0,0,0,0,0,0,0
T0954173605700,0,0,0,0,0,0,0,0,0
T0954173605702,0,0,0,0,0,0,0,0,0
T0954171104700,0,0,0,0,0,0,0,0,0
T0954173603701,0,0,0,0,0,0,0,0,0
T0954173603702,0,0,0,0,0,0,0,0,0
T0954491703700,0,0,0,0,0,0,0,0,0
T0954491703701,0,0,0,0,0,0,0,0,0
T0954491705701,0,0,0,0,0,0,0,0,0
T0954491706700,0,0,0,0,0,0,0,0,0
T0954493705700,0,0,0,0,0,0,0,0,0
T0954101103700,0,0,0,0,0,0,0,0,0
T0954103603700,0,0,0,0,0,0,0,0,0
T0954101703700,0,0,0,0,0,0,0,0,0
T0954101703701,0,0,0,0,0,0,0,0,0
T0954103705700,0,0,0,0,0,0,0,0,0
T0954103705701,0,0,0,0,0,0,0,0,0
T0954103711700,0,0,0,0,0,0,0,0,0
T1064171103100,0,0,0,0,0,0,0,0,0
T1064171104200,0,0,0,0,0,0,0,0,0
T1064171105100,0,0,0,0,0,0,0,0,0
T1064171605700,0,0,0,0,0,0,0,0,0
T1064171626200,0,0,0,0,0,0,0,0,0
T1064173605100,0,0,0,0,0,0,0,0,0
T1064071103100,0,0,0,0,0,0,0,0,0
T1064071605100,0,0,0,0,0,0,0,0,0
T1064072603100,0,0,0,0,0,0,0,0,0
T1064071105100,0,0,0,0,0,0,0,0,0
T0674171105101,0,0,0,0,0,0,0,0,0
T0674171103101,0,0,0,0,0,0,0,0,0
T0674172203101,0,0,0,0,0,0,0,0,0
T0984072605200,0,0,0,0,0,0,0,0,0
T1114173744103,0,0,0,0,0,0,0,0,0
T1114173744104,0,0,0,0,0,0,0,0,0
T1114173744105,0,0,0,0,0,0,0,0,0
T1114173744106,0,0,0,0,0,0,0,0,0
T1114172744100,0,0,0,0,0,0,0,0,0
T1204071103100,0,0,0,0,0,0,0,0,0
T1204071104100,0,0,0,0,0,0,0,0,0
T1204071105100,0,0,0,0,0,0,0,0,0
T1204071704100,0,0,0,0,0,1,0,0,1
T1204071705100,0,0,0,0,0,1,0,0,1
T1204073705100,0,0,0,0,0,1,0,0,1
T1204071104102,0,0,0,0,0,0,0,0,0
T1204071109100,0,0,0,0,0,0,0,0,0
T1204073704100,0,0,0,0,0,1,0,0,1
T1204171104100,0,0,0,0,0,0,0,0,0
T1204171105100,0,0,0,0,0,0,0,0,0
T1204171704100,0,0,0,1,0,1,0,0,2
T1204171705100,0,0,0,0,0,0,0,0,0
T1204173705100,0,0,0,1,0,1,0,0,2
T1204173705101,0,0,0,0,0,0,0,0,0
T1204171705101,0,0,0,0,0,0,0,0,0
T1204173705102,0,0,0,0,0,0,0,0,0
T1204171104101,0,1,0,1,0,1,0,0,3
T1204171104102,0,0,0,0,0,0,0,0,0
T1204171109100,0,0,0,0,0,0,0,0,0
T1204071104101,0,0,0,0,0,0,0,0,0
T1204071704101,0,0,0,0,0,0,0,0,0
T1154172701100,0,0,0,0,0,0,0,0,0
T1154172705100,0,0,0,0,0,0,0,0,0
T1154172706100,0,0,0,0,0,0,0,0,0
T1154173704100,0,0,0,0,0,0,0,0,0
T1154173705100,0,0,0,0,0,0,0,0,0
T1154173706103,0,0,0,0,0,0,0,0,0
T1154172701101,0,0,0,0,0,0,0,0,0
T1154071704100,0,0,0,0,0,0,0,0,0
T1154071705100,0,0,0,0,0,0,0,0,0
T1154073703100,0,0,0,0,0,0,0,0,0
T1154073705100,0,0,0,0,0,0,0,0,0
T1154272703100,0,0,0,0,0,1,0,0,1
T1154272704100,0,0,0,0,0,0,0,0,0
T1154272706100,0,0,0,0,0,0,0,0,0
T1154273705101,0,0,0,0,0,1,0,0,1
T1154273709100,0,0,0,0,0,0,0,0,0
T1166173605700,0,0,0,0,0,0,0,0,0
T1166173609700,0,0,0,0,0,0,0,0,0
T1166173705701,0,0,0,0,0,0,0,0,0
T1166173709700,0,0,0,0,0,0,0,0,0
T1166173726700,0,0,0,0,0,0,0,0,0
T1166173726701,0,0,0,0,0,0,0,0,0
T1166173705100,0,0,0,0,0,0,0,0,0
T1166173709100,0,0,0,0,0,0,0,0,0
T1166171603700,0,0,0,0,0,0,0,0,0
T1166171105701,0,1,0,1,0,1,0,0,3
T1166173603700,0,0,0,0,0,0,0,0,0
T1166173605701,0,0,0,0,0,0,0,0,0
T1164101104700,0,0,0,0,0,0,0,0,0
T1164101105700,0,0,0,0,0,0,0,0,0
T1164101603700,0,0,0,0,0,0,0,0,0
T1164101604700,0,0,0,0,0,0,0,0,0
T1164101605700,0,0,0,0,0,0,0,0,0
T1164103704700,0,0,0,0,0,0,0,0,0
T1164103726700,0,0,0,0,0,0,0,0,0
T1164103605700,0,0,0,0,0,0,0,0,0
T1164103609700,0,0,0,0,0,0,0,0,0
T1164071105100,0,0,0,0,0,0,0,0,0
T1164071601100,0,0,0,0,0,0,0,0,0
T1164073605100,0,0,0,0,0,0,0,0,0
T1164073709100,0,0,0,0,0,0,0,0,0
T1164073605101,0,0,0,0,0,0,0,0,0
T1256173605101,0,0,0,0,0,0,0,0,0
T1256171603100,0,0,0,0,0,0,0,0,0
T1256171604100,0,0,0,0,0,0,0,0,0
T1256171105100,0,0,0,1,0,1,0,0,2
T1144171104700,0,0,0,1,0,1,0,0,2
T1144171105700,0,0,0,1,0,1,0,0,2
T1144171705700,0,0,0,0,0,0,0,0,0
T1144171703702,0,0,0,0,0,0,0,0,0
T1144171704700,0,0,0,0,0,0,0,0,0
T9124284603800,0,0,0,0,0,0,0,0,0
T9124284605800,0,0,0,0,0,0,0,0,0
T71342911,0,0,0,0,0,0,0,0,0
T71346424,0,0,0,0,0,0,0,0,0
T71344413,0,0,0,0,0,0,0,0,0
T9070077603100,0,0,0,0,0,0,0,0,0
T71347133,0,0,0,0,0,0,0,0,0
T71847153,0,0,0,0,0,0,0,0,0
T9064177603100,0,0,0,0,0,0,0,0,0
T71340121,0,0,0,0,0,0,0,0,0
T71340131,0,0,0,0,0,0,0,0,0
T9224101601100,0,0,0,0,0,0,0,0,0
T9224101602100,0,0,0,0,0,0,0,0,0
T9224107601100,0,0,0,0,0,0,0,0,0
T9224107601101,0,0,0,0,0,0,0,0,0
T9222107601100,0,0,0,0,0,0,0,0,0
T9222107611100,0,0,0,0,0,0,0,0,0
T9144077601800,0,0,0,0,0,0,0,0,0
T9144077605800,0,0,0,0,0,0,0,0,0
T9144107601700,0,0,0,0,0,0,0,0,0
T9142104605700,0,0,0,0,0,0,0,0,0
T9142104601700,0,0,0,0,0,0,0,0,0
T9142104611600,0,0,0,0,0,0,0,0,0
T9142104611601,0,0,0,0,0,0,0,0,0
T9142107611601,0,0,0,0,0,0,0,0,0
T9142107611600,0,0,0,0,0,0,0,0,0
T9142107605600,0,0,0,0,0,0,0,0,0
T9144104605700,0,0,0,0,0,0,0,0,0
T9144104601700,0,0,0,0,0,0,0,0,0
T9144104601300,0,0,0,0,0,0,0,0,0
T9124104601100,0,0,0,0,0,0,0,0,0
T9124104605100,0,0,0,0,0,0,0,0,0
T9171107611302,0,0,0,0,0,0,0,0,0
T9171107611300,0,0,0,0,0,0,0,0,0
T9171107611301,0,0,0,0,0,0,0,0,0
T9173107611301,0,0,0,0,0,0,0,0,0
T9173107611300,0,0,0,0,0,0,0,0,0
T9173107612600,0,0,0,0,0,0,0,0,0
T9173077611300,0,0,0,0,0,0,0,0,0
T9162094611701,0,0,0,0,0,0,0,0,0
T9204071605200,0,0,0,0,0,0,0,0,0
T9204077606800,0,0,0,0,0,0,0,0,0
T9202077611600,0,0,0,0,0,0,0,0,0
T9202077611800,0,0,0,0,0,0,0,0,0
T9202077612800,0,0,0,0,0,0,0,0,0
T9204107603100,0,0,0,0,0,0,0,0,0
T9204107606100,0,0,0,0,0,0,0,0,0
T9202101611100,0,0,0,0,0,0,0,0,0
T9202107603100,0,0,0,0,0,0,0,0,0
T9202107612100,0,0,0,0,0,0,0,0,0
T9204171629100,0,0,0,0,0,0,0,0,0
T9204177603100,0,0,0,0,0,0,0,0,0
T9204177644100,0,0,0,0,0,0,0,0,0
T9244107606100,0,0,0,0,0,0,0,0,0
T9244107603100,0,0,0,0,0,0,0,0,0
T9242101611100,0,0,0,0,0,0,0,0,0
T9264101601300,0,0,0,0,0,0,0,0,0
T9264107601300,0,0,0,0,0,0,0,0,0
T9264107604100,0,0,0,0,0,0,0,0,0
T9264101629100,0,0,0,0,0,0,0,0,0
T9264107606100,0,0,0,0,0,0,0,0,0
T9264107626101,0,0,0,0,0,0,0,0,0
T9262101601300,0,0,0,0,0,0,0,0,0
T9262107601300,0,0,0,0,0,0,0,0,0
T9262107604100,0,0,0,0,0,0,0,0,0
T9262107606100,0,0,0,0,0,0,0,0,0
T9262107629100,0,0,0,0,0,0,0,0,0
T9262107613100,0,0,0,0,0,0,0,0,0
T9262107626101,0,0,0,0,0,0,0,0,0
T9264071626300,0,0,0,0,0,0,0,0,0
T9264077604100,0,0,0,0,0,0,0,0,0
T9264077626300,0,0,0,0,0,0,0,0,0
T9264077629100,0,0,0,0,0,0,0,0,0
T9274074629100,0,0,0,0,0,0,0,0,0
T9274074626100,0,0,0,0,0,0,0,0,0
T9274074605100,0,0,0,0,0,0,0,0,0
T9274074103100,0,0,0,0,0,0,0,0,0
T9274074103101,0,0,0,0,0,0,0,0,0
T9274074604101,0,0,0,0,0,0,0,0,0
T9274074606101,0,0,0,0,0,0,0,0,0
T9274074629101,0,0,0,0,0,0,0,0,0
T9300074103100,0,0,0,0,0,0,0,0,0
T9300074126600,0,0,0,0,0,0,0,0,0
T9300074604100,0,0,0,0,0,0,0,0,0
T9300074629600,0,0,0,0,0,0,0,0,0
T9300074626100,0,0,0,0,0,0,0,0,0
T9292104104600,0,0,0,0,0,0,0,0,0
T9292104111600,0,0,0,0,0,0,0,0,0
T9292104605100,0,0,0,0,0,0,0,0,0
T9292104626100,0,0,0,0,0,0,0,0,0
T9292104626600,0,0,0,0,0,0,0,0,0
T0380071103700,0,0,0,0,0,0,0,0,0
T0380072203700,0,0,0,0,0,0,0,0,0
T0384301103700,0,0,0,0,0,0,0,0,0
T0384301106700,0,0,0,0,0,0,0,0,0
T0384302203700,0,0,0,0,0,0,0,0,0
T0282101103700,0,0,0,0,0,0,0,0,0
T0282101105700,0,0,0,0,0,0,0,0,0
T0282101111702,0,0,0,0,0,0,0,0,0
T0282102211700,0,0,0,0,0,0,0,0,0
T0282101111700,0,0,0,0,0,0,0,0,0
T0579102203700,0,0,0,0,0,0,0,0,0
T0604071105100,0,0,0,0,0,0,0,0,0
T0604072205100,0,0,0,0,0,0,0,0,0
T0604081103100,0,0,0,0,0,0,0,0,0
T0636371603700,0,0,0,0,0,0,0,0,0
T0636371605700,0,0,0,0,0,0,0,0,0
T0636373603700,0,0,0,0,0,0,0,0,0
T0636372203700,0,0,0,0,0,0,0,0,0
T0636171603700,0,0,0,0,0,0,0,0,0
T0636171605700,0,0,0,0,0,0,0,0,0
T0636171106700,0,0,0,0,0,0,0,0,0
T0636173603700,0,1,0,1,0,0,0,0,2
T0636172203700,0,0,0,0,0,0,0,0,0
T0636171103700,0,0,0,0,0,0,0,0,0
T0636101603700,0,0,0,0,0,0,0,0,0
T0636101605200,0,0,0,0,0,0,0,0,0
T0636101106700,0,0,0,0,0,0,0,0,0
T0636102203700,0,0,0,0,0,0,0,0,0
T0636101103800,0,0,0,0,0,0,0,0,0
T0636101603800,0,0,0,1,0,1,0,0,2
T0636101605800,0,0,0,0,0,0,0,0,0
T0636103605700,0,0,0,0,0,0,0,0,0
T0636103611600,0,0,0,0,0,0,0,0,0
T0636103611601,0,0,0,0,0,0,0,0,0
T0636103303800,0,0,0,0,0,0,0,0,0
T0636101105700,0,0,0,0,0,1,0,0,1
T0636101605700,0,0,0,0,0,0,0,0,0
T0636391603700,0,0,0,0,0,0,0,0,0
T0636391605700,0,0,0,0,0,0,0,0,0
T0636391106700,0,0,0,0,0,0,0,0,0
T0636393603700,0,0,0,0,0,0,0,0,0
T0636392203700,0,0,0,0,0,0,0,0,0
T0632101603700,0,0,0,0,0,0,0,0,0
T0632101103700,0,0,0,0,0,0,0,0,0
T0632101105700,0,0,0,0,0,0,0,0,0
T0632102203700,0,0,0,0,0,0,0,0,0
T0632103303700,0,0,0,0,0,0,0,0,0
T0639071103800,0,0,0,0,0,0,0,0,0
T0639071105800,0,0,0,0,0,0,0,0,0
